Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
United Kingdom,HydraHydrate Hand Cream,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,HydraHydrate Hand Cream,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,HydraHydrate Hand Cream,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,HydraHydrate Hand Cream,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,HydraHydrate Hand Cream,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,HydraHydrate Hand Cream,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,HydraHydrate Hand Cream,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,HydraHydrate Hand Cream,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,HydraHydrate Hand Cream,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,HydraHydrate Hand Cream,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,HydraHydrate Hand Cream,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,SilkSmooth Exfoliating Scrub,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,SilkSmooth Exfoliating Scrub,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,SilkSmooth Exfoliating Scrub,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,SilkSmooth Exfoliating Scrub,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,SilkSmooth Exfoliating Scrub,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,SilkSmooth Exfoliating Scrub,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,SilkSmooth Exfoliating Scrub,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,SilkSmooth Exfoliating Scrub,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,SilkSmooth Exfoliating Scrub,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,SilkSmooth Exfoliating Scrub,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,SilkSmooth Exfoliating Scrub,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,SilkSmooth Exfoliating Scrub,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,CleanSkin Acne Treatment,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,CleanSkin Acne Treatment,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,CleanSkin Acne Treatment,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,CleanSkin Acne Treatment,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,CleanSkin Acne Treatment,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,CleanSkin Acne Treatment,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,CleanSkin Acne Treatment,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,CleanSkin Acne Treatment,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,CleanSkin Acne Treatment,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,CleanSkin Acne Treatment,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,CleanSkin Acne Treatment,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,CleanSkin Acne Treatment,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,SunShield SPF 50 Lotion,1,1815,2023,0.49999999999999994,0.8660254037844387,1852,0.49999999999999994,0.8660254037844387
United Kingdom,SunShield SPF 50 Lotion,2,2013,2023,0.8660254037844386,0.5000000000000001,1852,0.8660254037844386,0.5000000000000001
United Kingdom,SunShield SPF 50 Lotion,3,1928,2023,1.0,6.123233995736766e-17,1852,1.0,6.123233995736766e-17
United Kingdom,SunShield SPF 50 Lotion,4,1869,2023,0.8660254037844387,-0.4999999999999998,1852,0.8660254037844387,-0.4999999999999998
United Kingdom,SunShield SPF 50 Lotion,5,1789,2023,0.49999999999999994,-0.8660254037844387,1852,0.49999999999999994,-0.8660254037844387
United Kingdom,SunShield SPF 50 Lotion,6,2018,2023,1.2246467991473532e-16,-1.0,1852,1.2246467991473532e-16,-1.0
United Kingdom,SunShield SPF 50 Lotion,7,2010,2023,-0.4999999999999997,-0.8660254037844388,1852,-0.4999999999999997,-0.8660254037844388
United Kingdom,SunShield SPF 50 Lotion,8,1800,2023,-0.8660254037844384,-0.5000000000000004,1852,-0.8660254037844384,-0.5000000000000004
United Kingdom,SunShield SPF 50 Lotion,9,2013,2023,-1.0,-1.8369701987210297e-16,1852,-1.0,-1.8369701987210297e-16
United Kingdom,SunShield SPF 50 Lotion,10,1920,2023,-0.8660254037844386,0.5000000000000001,1852,-0.8660254037844386,0.5000000000000001
United Kingdom,SunShield SPF 50 Lotion,11,1782,2023,-0.5000000000000004,0.8660254037844384,1852,-0.5000000000000004,0.8660254037844384
United Kingdom,SunShield SPF 50 Lotion,12,1825,2023,-2.4492935982947064e-16,1.0,1852,-2.4492935982947064e-16,1.0
United Kingdom,Refreshing Rose Body Oil,1,931,2023,0.49999999999999994,0.8660254037844387,951,0.49999999999999994,0.8660254037844387
United Kingdom,Refreshing Rose Body Oil,2,890,2023,0.8660254037844386,0.5000000000000001,951,0.8660254037844386,0.5000000000000001
United Kingdom,Refreshing Rose Body Oil,3,891,2023,1.0,6.123233995736766e-17,951,1.0,6.123233995736766e-17
United Kingdom,Refreshing Rose Body Oil,4,941,2023,0.8660254037844387,-0.4999999999999998,951,0.8660254037844387,-0.4999999999999998
United Kingdom,Refreshing Rose Body Oil,5,987,2023,0.49999999999999994,-0.8660254037844387,951,0.49999999999999994,-0.8660254037844387
United Kingdom,Refreshing Rose Body Oil,6,971,2023,1.2246467991473532e-16,-1.0,951,1.2246467991473532e-16,-1.0
United Kingdom,Refreshing Rose Body Oil,7,965,2023,-0.4999999999999997,-0.8660254037844388,951,-0.4999999999999997,-0.8660254037844388
United Kingdom,Refreshing Rose Body Oil,8,919,2023,-0.8660254037844384,-0.5000000000000004,951,-0.8660254037844384,-0.5000000000000004
United Kingdom,Refreshing Rose Body Oil,9,962,2023,-1.0,-1.8369701987210297e-16,951,-1.0,-1.8369701987210297e-16
United Kingdom,Refreshing Rose Body Oil,10,891,2023,-0.8660254037844386,0.5000000000000001,951,-0.8660254037844386,0.5000000000000001
United Kingdom,Refreshing Rose Body Oil,11,902,2023,-0.5000000000000004,0.8660254037844384,951,-0.5000000000000004,0.8660254037844384
United Kingdom,Refreshing Rose Body Oil,12,967,2023,-2.4492935982947064e-16,1.0,951,-2.4492935982947064e-16,1.0
United Kingdom,Calming Creme Relaxant Bath,1,1705,2023,0.49999999999999994,0.8660254037844387,1532,0.49999999999999994,0.8660254037844387
United Kingdom,Calming Creme Relaxant Bath,2,1758,2023,0.8660254037844386,0.5000000000000001,1532,0.8660254037844386,0.5000000000000001
United Kingdom,Calming Creme Relaxant Bath,3,1574,2023,1.0,6.123233995736766e-17,1532,1.0,6.123233995736766e-17
United Kingdom,Calming Creme Relaxant Bath,4,1659,2023,0.8660254037844387,-0.4999999999999998,1532,0.8660254037844387,-0.4999999999999998
United Kingdom,Calming Creme Relaxant Bath,5,1630,2023,0.49999999999999994,-0.8660254037844387,1532,0.49999999999999994,-0.8660254037844387
United Kingdom,Calming Creme Relaxant Bath,6,1655,2023,1.2246467991473532e-16,-1.0,1532,1.2246467991473532e-16,-1.0
United Kingdom,Calming Creme Relaxant Bath,7,1778,2023,-0.4999999999999997,-0.8660254037844388,1532,-0.4999999999999997,-0.8660254037844388
United Kingdom,Calming Creme Relaxant Bath,8,1622,2023,-0.8660254037844384,-0.5000000000000004,1532,-0.8660254037844384,-0.5000000000000004
United Kingdom,Calming Creme Relaxant Bath,9,1630,2023,-1.0,-1.8369701987210297e-16,1532,-1.0,-1.8369701987210297e-16
United Kingdom,Calming Creme Relaxant Bath,10,1641,2023,-0.8660254037844386,0.5000000000000001,1532,-0.8660254037844386,0.5000000000000001
United Kingdom,Calming Creme Relaxant Bath,11,1638,2023,-0.5000000000000004,0.8660254037844384,1532,-0.5000000000000004,0.8660254037844384
United Kingdom,Calming Creme Relaxant Bath,12,1698,2023,-2.4492935982947064e-16,1.0,1532,-2.4492935982947064e-16,1.0
United Kingdom,Brightening Body Wash,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,Brightening Body Wash,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,Brightening Body Wash,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,Brightening Body Wash,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,Brightening Body Wash,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,Brightening Body Wash,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,Brightening Body Wash,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,Brightening Body Wash,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,Brightening Body Wash,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,Brightening Body Wash,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,Brightening Body Wash,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,Brightening Body Wash,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,SmoothOperator Shaving Gel,1,583,2023,0.49999999999999994,0.8660254037844387,639,0.49999999999999994,0.8660254037844387
United Kingdom,SmoothOperator Shaving Gel,2,582,2023,0.8660254037844386,0.5000000000000001,639,0.8660254037844386,0.5000000000000001
United Kingdom,SmoothOperator Shaving Gel,3,639,2023,1.0,6.123233995736766e-17,639,1.0,6.123233995736766e-17
United Kingdom,SmoothOperator Shaving Gel,4,705,2023,0.8660254037844387,-0.4999999999999998,639,0.8660254037844387,-0.4999999999999998
United Kingdom,SmoothOperator Shaving Gel,5,644,2023,0.49999999999999994,-0.8660254037844387,639,0.49999999999999994,-0.8660254037844387
United Kingdom,SmoothOperator Shaving Gel,6,706,2023,1.2246467991473532e-16,-1.0,639,1.2246467991473532e-16,-1.0
United Kingdom,SmoothOperator Shaving Gel,7,621,2023,-0.4999999999999997,-0.8660254037844388,639,-0.4999999999999997,-0.8660254037844388
United Kingdom,SmoothOperator Shaving Gel,8,626,2023,-0.8660254037844384,-0.5000000000000004,639,-0.8660254037844384,-0.5000000000000004
United Kingdom,SmoothOperator Shaving Gel,9,582,2023,-1.0,-1.8369701987210297e-16,639,-1.0,-1.8369701987210297e-16
United Kingdom,SmoothOperator Shaving Gel,10,625,2023,-0.8660254037844386,0.5000000000000001,639,-0.8660254037844386,0.5000000000000001
United Kingdom,SmoothOperator Shaving Gel,11,629,2023,-0.5000000000000004,0.8660254037844384,639,-0.5000000000000004,0.8660254037844384
United Kingdom,SmoothOperator Shaving Gel,12,622,2023,-2.4492935982947064e-16,1.0,639,-2.4492935982947064e-16,1.0
United Kingdom,RadiantRose Face Mask,1,838,2023,0.49999999999999994,0.8660254037844387,854,0.49999999999999994,0.8660254037844387
United Kingdom,RadiantRose Face Mask,2,968,2023,0.8660254037844386,0.5000000000000001,854,0.8660254037844386,0.5000000000000001
United Kingdom,RadiantRose Face Mask,3,823,2023,1.0,6.123233995736766e-17,854,1.0,6.123233995736766e-17
United Kingdom,RadiantRose Face Mask,4,943,2023,0.8660254037844387,-0.4999999999999998,854,0.8660254037844387,-0.4999999999999998
United Kingdom,RadiantRose Face Mask,5,958,2023,0.49999999999999994,-0.8660254037844387,854,0.49999999999999994,-0.8660254037844387
United Kingdom,RadiantRose Face Mask,6,869,2023,1.2246467991473532e-16,-1.0,854,1.2246467991473532e-16,-1.0
United Kingdom,RadiantRose Face Mask,7,954,2023,-0.4999999999999997,-0.8660254037844388,854,-0.4999999999999997,-0.8660254037844388
United Kingdom,RadiantRose Face Mask,8,916,2023,-0.8660254037844384,-0.5000000000000004,854,-0.8660254037844384,-0.5000000000000004
United Kingdom,RadiantRose Face Mask,9,1009,2023,-1.0,-1.8369701987210297e-16,854,-1.0,-1.8369701987210297e-16
United Kingdom,RadiantRose Face Mask,10,902,2023,-0.8660254037844386,0.5000000000000001,854,-0.8660254037844386,0.5000000000000001
United Kingdom,RadiantRose Face Mask,11,930,2023,-0.5000000000000004,0.8660254037844384,854,-0.5000000000000004,0.8660254037844384
United Kingdom,RadiantRose Face Mask,12,904,2023,-2.4492935982947064e-16,1.0,854,-2.4492935982947064e-16,1.0
United Kingdom,SoothingSerenity Hand Sanitizer,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,SoothingSerenity Hand Sanitizer,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,SoothingSerenity Hand Sanitizer,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,SoothingSerenity Hand Sanitizer,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,SoothingSerenity Hand Sanitizer,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,SoothingSerenity Hand Sanitizer,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,SoothingSerenity Hand Sanitizer,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,SoothingSerenity Hand Sanitizer,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,SoothingSerenity Hand Sanitizer,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,SoothingSerenity Hand Sanitizer,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,SoothingSerenity Hand Sanitizer,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,SoothingSerenity Hand Sanitizer,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,GentleGlow Face Cleanser,1,634,2023,0.49999999999999994,0.8660254037844387,592,0.49999999999999994,0.8660254037844387
United Kingdom,GentleGlow Face Cleanser,2,622,2023,0.8660254037844386,0.5000000000000001,592,0.8660254037844386,0.5000000000000001
United Kingdom,GentleGlow Face Cleanser,3,638,2023,1.0,6.123233995736766e-17,592,1.0,6.123233995736766e-17
United Kingdom,GentleGlow Face Cleanser,4,707,2023,0.8660254037844387,-0.4999999999999998,592,0.8660254037844387,-0.4999999999999998
United Kingdom,GentleGlow Face Cleanser,5,673,2023,0.49999999999999994,-0.8660254037844387,592,0.49999999999999994,-0.8660254037844387
United Kingdom,GentleGlow Face Cleanser,6,642,2023,1.2246467991473532e-16,-1.0,592,1.2246467991473532e-16,-1.0
United Kingdom,GentleGlow Face Cleanser,7,648,2023,-0.4999999999999997,-0.8660254037844388,592,-0.4999999999999997,-0.8660254037844388
United Kingdom,GentleGlow Face Cleanser,8,687,2023,-0.8660254037844384,-0.5000000000000004,592,-0.8660254037844384,-0.5000000000000004
United Kingdom,GentleGlow Face Cleanser,9,579,2023,-1.0,-1.8369701987210297e-16,592,-1.0,-1.8369701987210297e-16
United Kingdom,GentleGlow Face Cleanser,10,695,2023,-0.8660254037844386,0.5000000000000001,592,-0.8660254037844386,0.5000000000000001
United Kingdom,GentleGlow Face Cleanser,11,674,2023,-0.5000000000000004,0.8660254037844384,592,-0.5000000000000004,0.8660254037844384
United Kingdom,GentleGlow Face Cleanser,12,653,2023,-2.4492935982947064e-16,1.0,592,-2.4492935982947064e-16,1.0
United Kingdom,PurePore Toner,1,1707,2023,0.49999999999999994,0.8660254037844387,1778,0.49999999999999994,0.8660254037844387
United Kingdom,PurePore Toner,2,1619,2023,0.8660254037844386,0.5000000000000001,1778,0.8660254037844386,0.5000000000000001
United Kingdom,PurePore Toner,3,1548,2023,1.0,6.123233995736766e-17,1778,1.0,6.123233995736766e-17
United Kingdom,PurePore Toner,4,1788,2023,0.8660254037844387,-0.4999999999999998,1778,0.8660254037844387,-0.4999999999999998
United Kingdom,PurePore Toner,5,1839,2023,0.49999999999999994,-0.8660254037844387,1778,0.49999999999999994,-0.8660254037844387
United Kingdom,PurePore Toner,6,1730,2023,1.2246467991473532e-16,-1.0,1778,1.2246467991473532e-16,-1.0
United Kingdom,PurePore Toner,7,1712,2023,-0.4999999999999997,-0.8660254037844388,1778,-0.4999999999999997,-0.8660254037844388
United Kingdom,PurePore Toner,8,1759,2023,-0.8660254037844384,-0.5000000000000004,1778,-0.8660254037844384,-0.5000000000000004
United Kingdom,PurePore Toner,9,1925,2023,-1.0,-1.8369701987210297e-16,1778,-1.0,-1.8369701987210297e-16
United Kingdom,PurePore Toner,10,1663,2023,-0.8660254037844386,0.5000000000000001,1778,-0.8660254037844386,0.5000000000000001
United Kingdom,PurePore Toner,11,1717,2023,-0.5000000000000004,0.8660254037844384,1778,-0.5000000000000004,0.8660254037844384
United Kingdom,PurePore Toner,12,1820,2023,-2.4492935982947064e-16,1.0,1778,-2.4492935982947064e-16,1.0
United Kingdom,SilkySkin Moisturizing Cream,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,SilkySkin Moisturizing Cream,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,SilkySkin Moisturizing Cream,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,SilkySkin Moisturizing Cream,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,SilkySkin Moisturizing Cream,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,SilkySkin Moisturizing Cream,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,SilkySkin Moisturizing Cream,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,SilkySkin Moisturizing Cream,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,SilkySkin Moisturizing Cream,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,SilkySkin Moisturizing Cream,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,SilkySkin Moisturizing Cream,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,SilkySkin Moisturizing Cream,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,MorningMist Deodorant,1,859,2023,0.49999999999999994,0.8660254037844387,858,0.49999999999999994,0.8660254037844387
United Kingdom,MorningMist Deodorant,2,909,2023,0.8660254037844386,0.5000000000000001,858,0.8660254037844386,0.5000000000000001
United Kingdom,MorningMist Deodorant,3,858,2023,1.0,6.123233995736766e-17,858,1.0,6.123233995736766e-17
United Kingdom,MorningMist Deodorant,4,900,2023,0.8660254037844387,-0.4999999999999998,858,0.8660254037844387,-0.4999999999999998
United Kingdom,MorningMist Deodorant,5,875,2023,0.49999999999999994,-0.8660254037844387,858,0.49999999999999994,-0.8660254037844387
United Kingdom,MorningMist Deodorant,6,809,2023,1.2246467991473532e-16,-1.0,858,1.2246467991473532e-16,-1.0
United Kingdom,MorningMist Deodorant,7,868,2023,-0.4999999999999997,-0.8660254037844388,858,-0.4999999999999997,-0.8660254037844388
United Kingdom,MorningMist Deodorant,8,879,2023,-0.8660254037844384,-0.5000000000000004,858,-0.8660254037844384,-0.5000000000000004
United Kingdom,MorningMist Deodorant,9,791,2023,-1.0,-1.8369701987210297e-16,858,-1.0,-1.8369701987210297e-16
United Kingdom,MorningMist Deodorant,10,817,2023,-0.8660254037844386,0.5000000000000001,858,-0.8660254037844386,0.5000000000000001
United Kingdom,MorningMist Deodorant,11,866,2023,-0.5000000000000004,0.8660254037844384,858,-0.5000000000000004,0.8660254037844384
United Kingdom,MorningMist Deodorant,12,871,2023,-2.4492935982947064e-16,1.0,858,-2.4492935982947064e-16,1.0
United Kingdom,Hydrating Honey Body Lotion,1,1553,2023,0.49999999999999994,0.8660254037844387,1439,0.49999999999999994,0.8660254037844387
United Kingdom,Hydrating Honey Body Lotion,2,1492,2023,0.8660254037844386,0.5000000000000001,1439,0.8660254037844386,0.5000000000000001
United Kingdom,Hydrating Honey Body Lotion,3,1564,2023,1.0,6.123233995736766e-17,1439,1.0,6.123233995736766e-17
United Kingdom,Hydrating Honey Body Lotion,4,1503,2023,0.8660254037844387,-0.4999999999999998,1439,0.8660254037844387,-0.4999999999999998
United Kingdom,Hydrating Honey Body Lotion,5,1600,2023,0.49999999999999994,-0.8660254037844387,1439,0.49999999999999994,-0.8660254037844387
United Kingdom,Hydrating Honey Body Lotion,6,1623,2023,1.2246467991473532e-16,-1.0,1439,1.2246467991473532e-16,-1.0
United Kingdom,Hydrating Honey Body Lotion,7,1627,2023,-0.4999999999999997,-0.8660254037844388,1439,-0.4999999999999997,-0.8660254037844388
United Kingdom,Hydrating Honey Body Lotion,8,1423,2023,-0.8660254037844384,-0.5000000000000004,1439,-0.8660254037844384,-0.5000000000000004
United Kingdom,Hydrating Honey Body Lotion,9,1604,2023,-1.0,-1.8369701987210297e-16,1439,-1.0,-1.8369701987210297e-16
United Kingdom,Hydrating Honey Body Lotion,10,1435,2023,-0.8660254037844386,0.5000000000000001,1439,-0.8660254037844386,0.5000000000000001
United Kingdom,Hydrating Honey Body Lotion,11,1495,2023,-0.5000000000000004,0.8660254037844384,1439,-0.5000000000000004,0.8660254037844384
United Kingdom,Hydrating Honey Body Lotion,12,1595,2023,-2.4492935982947064e-16,1.0,1439,-2.4492935982947064e-16,1.0
United Kingdom,Exfoliating Essentials Scrub,1,1454,2023,0.49999999999999994,0.8660254037844387,1392,0.49999999999999994,0.8660254037844387
United Kingdom,Exfoliating Essentials Scrub,2,1290,2023,0.8660254037844386,0.5000000000000001,1392,0.8660254037844386,0.5000000000000001
United Kingdom,Exfoliating Essentials Scrub,3,1408,2023,1.0,6.123233995736766e-17,1392,1.0,6.123233995736766e-17
United Kingdom,Exfoliating Essentials Scrub,4,1359,2023,0.8660254037844387,-0.4999999999999998,1392,0.8660254037844387,-0.4999999999999998
United Kingdom,Exfoliating Essentials Scrub,5,1267,2023,0.49999999999999994,-0.8660254037844387,1392,0.49999999999999994,-0.8660254037844387
United Kingdom,Exfoliating Essentials Scrub,6,1276,2023,1.2246467991473532e-16,-1.0,1392,1.2246467991473532e-16,-1.0
United Kingdom,Exfoliating Essentials Scrub,7,1345,2023,-0.4999999999999997,-0.8660254037844388,1392,-0.4999999999999997,-0.8660254037844388
United Kingdom,Exfoliating Essentials Scrub,8,1395,2023,-0.8660254037844384,-0.5000000000000004,1392,-0.8660254037844384,-0.5000000000000004
United Kingdom,Exfoliating Essentials Scrub,9,1351,2023,-1.0,-1.8369701987210297e-16,1392,-1.0,-1.8369701987210297e-16
United Kingdom,Exfoliating Essentials Scrub,10,1387,2023,-0.8660254037844386,0.5000000000000001,1392,-0.8660254037844386,0.5000000000000001
United Kingdom,Exfoliating Essentials Scrub,11,1265,2023,-0.5000000000000004,0.8660254037844384,1392,-0.5000000000000004,0.8660254037844384
United Kingdom,Exfoliating Essentials Scrub,12,1362,2023,-2.4492935982947064e-16,1.0,1392,-2.4492935982947064e-16,1.0
United Kingdom,FreshFusion Detergent,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
United Kingdom,FreshFusion Detergent,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
United Kingdom,FreshFusion Detergent,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
United Kingdom,FreshFusion Detergent,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
United Kingdom,FreshFusion Detergent,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
United Kingdom,FreshFusion Detergent,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
United Kingdom,FreshFusion Detergent,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
United Kingdom,FreshFusion Detergent,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
United Kingdom,FreshFusion Detergent,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
United Kingdom,FreshFusion Detergent,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
United Kingdom,FreshFusion Detergent,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
United Kingdom,FreshFusion Detergent,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
United Kingdom,CleanSlate Stain Remover,1,1963,2023,0.49999999999999994,0.8660254037844387,1931,0.49999999999999994,0.8660254037844387
United Kingdom,CleanSlate Stain Remover,2,1929,2023,0.8660254037844386,0.5000000000000001,1931,0.8660254037844386,0.5000000000000001
United Kingdom,CleanSlate Stain Remover,3,2006,2023,1.0,6.123233995736766e-17,1931,1.0,6.123233995736766e-17
United Kingdom,CleanSlate Stain Remover,4,1924,2023,0.8660254037844387,-0.4999999999999998,1931,0.8660254037844387,-0.4999999999999998
United Kingdom,CleanSlate Stain Remover,5,1913,2023,0.49999999999999994,-0.8660254037844387,1931,0.49999999999999994,-0.8660254037844387
